timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2023-09-01,188.0,26.2,14.1,26.2,68.12372040957686,0.7883827800962209,-0.4900286664290594,35.25,65.0
2023-09-02,244.0,11.8,16.14,11.8,69.70516234814033,0.8066845050253566,-0.4749510720670502,40.35,56.0
2023-09-03,249.0,0.0,15.23,0.0,59.249387995919285,0.6856818292715532,-0.4597327394521046,38.075,5.0
2023-09-04,228.0,0.0,15.84,0.0,50.361979796531394,0.5828295548808202,-0.44437817810461344,39.6,-21.0
2023-09-05,200.0,0.0,18.47,0.0,42.807682827051686,0.4954051216486972,-0.4288919379124841,46.175,-28.0
2023-09-06,148.0,0.0,16.58,0.0,36.386530402993934,0.4210943534013926,-0.41327860778290443,41.449999999999996,-52.0
2023-09-07,130.0,0.0,14.7,0.0,30.928550842544844,0.35793020039118373,-0.3975428142825566,36.75,-18.0
2023-09-08,118.0,0.0,15.05,0.0,26.289268216163116,0.3042406703325062,-0.3816892202666586,37.625,-12.0
2023-09-09,130.0,0.0,17.0,0.0,22.34587798373865,0.25860456978263024,-0.3657225234972692,42.5,12.0
2023-09-10,111.0,0.0,18.36,0.0,18.99399628617785,0.21981388431523569,-0.34964745525122826,45.9,-19.0
2023-09-11,109.0,0.0,18.2,0.0,16.14489684325117,0.1868418016679503,-0.33346877891818705,45.5,-2.0
2023-09-12,116.0,0.0,18.58,0.0,13.723162316763496,0.15881553141775778,-0.31719128858910595,46.449999999999996,7.0
2023-09-13,109.0,5.1,20.13,5.1,16.76468796924897,0.19401452576545014,-0.300819807635668,50.324999999999996,-7.0
2023-09-14,108.0,0.0,14.79,0.0,14.249984773861625,0.1649123469006326,-0.2843591872810036,36.974999999999994,-1.0
2023-09-15,110.0,0.0,12.3,0.0,12.112487057782381,0.14017549486553774,-0.26781430516217486,30.75,2.0
2023-09-16,108.0,0.0,14.64,0.0,10.295613999115023,0.11914917063570706,-0.25119006388481957,36.6,-2.0
2023-09-17,106.0,0.0,15.89,0.0,8.751271899247769,0.10127679504035099,-0.23449138957041052,39.725,-2.0
2023-09-18,106.0,0.0,17.55,0.0,7.438581114360603,0.08608527578429834,-0.21772323039653224,43.875,0.0
2023-09-19,107.0,4.0,17.48,4.0,10.322793947206513,0.11946371897379558,-0.20089055513063528,43.7,1.0
2023-09-20,106.0,0.5,16.81,0.5,9.274374855125536,0.10733056544736899,-0.18399835165767986,42.025,-1.0
2023-09-21,108.0,0.0,18.64,0.0,7.8832186268567055,0.09123098063026364,-0.1670516255021195,46.6,2.0
2023-09-22,107.0,1.5,19.81,1.5,8.2007358328282,0.09490554649465234,-0.15005539834465262,49.525,-1.0
2023-09-23,108.0,4.3,15.55,4.3,11.270625457903968,0.1304327916693821,-0.13301470653419636,38.875,1.0
2023-09-24,106.0,1.6,14.47,1.6,11.180031639218372,0.12938436674183157,-0.11593459959550066,36.175000000000004,-2.0
2023-09-25,105.0,0.0,12.88,0.0,9.503026893335615,0.10997671173055684,-0.09882013873287211,32.2,-1.0
2023-09-26,105.0,0.0,15.56,0.0,8.077572859335273,0.09348020497097331,-0.08167639533042288,38.9,0.0
2023-09-27,105.0,0.0,18.09,0.0,6.865936930434982,0.07945817422532732,-0.06450844944931625,45.225,0.0
2023-09-28,105.0,0.0,18.65,0.0,5.836046390869734,0.06753944809152822,-0.04732138832243232,46.625,0.0
2023-09-29,105.0,0.0,18.03,0.0,4.960639432239274,0.05740853087779898,-0.03012030484690836,45.075,0.0
2023-09-30,107.0,4.4,16.23,4.4,8.616543517403382,0.09971760925898532,-0.012910296075008843,40.575,2.0
2023-10-01,106.0,0.0,13.81,0.0,7.324061989792875,0.08475996787013751,0.004303538296243821,34.525,-1.0
2023-10-02,105.0,2.3,13.62,2.3,8.525452691323943,0.09866343255997354,0.021516097436222233,34.05,-1.0
2023-10-03,106.0,3.2,18.32,3.2,10.446634787625353,0.1208969053216911,0.03872228089217399,45.8,1.0
2023-10-04,110.0,2.2,14.14,2.2,11.07963956948155,0.12822254852986553,0.05591699010060302,35.35,4.0
2023-10-05,135.0,35.6,12.1,35.6,45.01769363405932,0.5209811538089495,0.07309512989807776,30.25,25.0
2023-10-06,203.0,15.2,10.93,15.2,53.46503958895042,0.6187406720547466,0.0902516100310407,27.325,68.0
2023-10-07,263.0,0.7,11.04,0.7,46.14528365060786,0.5340305372940345,0.10738134666416306,27.599999999999998,60.0
2023-10-08,274.0,5.2,7.02,5.2,44.42349110301668,0.5141045616242139,0.12447926388678869,17.549999999999997,11.0
2023-10-09,248.0,0.8,5.45,0.8,38.559967437564175,0.4462471242920102,0.141540295217043,13.625,-26.0
2023-10-10,217.0,0.2,8.05,0.2,32.975972321929554,0.3816246173760658,0.15855938510313475,20.125,-31.0
2023-10-11,185.0,8.3,12.65,8.3,36.32957647364012,0.4204352364757255,0.17553149042142777,31.625,-32.0
2023-10-12,180.0,0.0,12.45,0.0,30.8801400025941,0.3573699510043667,0.19245158197082995,31.125,-5.0
2023-10-13,180.0,7.5,11.87,7.5,33.74811900220499,0.39056052314835293,0.20931464596304888,29.674999999999997,0.0
2023-10-14,178.0,7.3,14.13,7.3,35.98590115187424,0.41645794774288414,0.22611568550828803,35.325,-2.0
2023-10-15,206.0,6.1,9.09,6.1,36.6880159790931,0.42458338828109304,0.2428497220959358,22.725,28.0
2023-10-16,229.0,0.3,7.62,0.3,31.484813582229137,0.36436772263071476,0.25951179706979943,19.05,23.0
2023-10-17,200.0,0.3,9.52,0.3,27.062091544894766,0.31318440682789317,0.27609697309746883,23.799999999999997,-29.0
2023-10-18,179.0,6.9,7.6,6.9,29.902777813160554,0.3460591254147792,0.2926003356333479,19.0,-21.0
2023-10-19,173.0,0.0,1.89,0.0,25.417361141186472,0.2941502566025623,0.30901699437494723,4.725,-6.0
2023-10-20,167.0,0.0,2.8,0.0,21.604756970008502,0.25002771811217794,0.3253420847119795,7.0,-6.0
2023-10-21,144.0,16.9,5.03,16.9,35.26404342450722,0.4081040263992761,0.341570769167856,12.575000000000001,-23.0
2023-10-22,200.0,0.1,8.18,0.1,30.07443691083114,0.34804570330331325,0.35769823883312546,20.45,56.0
2023-10-23,216.0,1.6,9.83,1.6,27.16327137420647,0.3143553416306731,0.3737197147904692,24.575,16.0
2023-10-24,194.0,0.1,8.49,0.1,23.188780668075502,0.2683593212500007,0.38963044953078774,21.225,-22.0
2023-10-25,176.0,4.5,5.54,4.5,24.210463567864178,0.2801830619392853,0.4054257283599973,13.85,-18.0
2023-10-26,174.0,2.9,2.39,2.9,23.47889403268455,0.2717167477023205,0.42110087079608916,5.9750000000000005,-2.0
2023-10-27,173.0,0.0,1.18,0.0,19.957059927781867,0.2309592355469724,0.4366512319560638,2.9499999999999997,-1.0
2023-10-28,168.0,0.0,1.34,0.0,16.963500938614587,0.19631535021492655,0.45207220393230374,3.35,-5.0
2023-10-29,139.0,3.3,2.32,3.3,17.7189757978224,0.2050583161923297,0.46735921715800205,5.8,-29.0
2023-10-30,166.0,5.7,10.08,5.7,20.76112942814904,0.2402645780074076,0.48250774176121763,25.2,27.0
2023-10-31,179.0,4.7,10.59,4.7,22.346960013926683,0.2586170919109383,0.4975132889071803,26.475,13.0
2023-11-01,227.0,2.6,7.5,2.6,21.594916011837682,0.24991383058643987,0.5123714121284235,18.75,48.0
2023-11-02,228.0,0.0,7.74,0.0,18.35567861006203,0.21242675599847385,0.5270777086423724,19.35,1.0
2023-11-03,203.0,9.7,9.82,9.7,25.30232681855272,0.2928189863997721,0.5416278206559811,24.55,-25.0
2023-11-04,209.0,11.3,9.17,11.3,32.80697779576981,0.37966887606373234,0.5560174366570446,22.925,6.0
2023-11-05,291.0,0.0,6.87,0.0,27.885931126404337,0.3227185446541725,0.5702422926917867,17.175,82.0
2023-11-06,287.0,16.4,9.43,16.4,40.10304145744368,0.4641048246403287,0.5842981736283683,23.575,-4.0
2023-11-07,316.0,47.1,9.11,47.1,81.18758523882713,0.9395683878546263,0.5981809144059159,22.775,29.0
2023-11-08,410.0,17.4,7.64,17.4,86.40944745300305,1.0,0.6118864012687242,19.099999999999998,94.0
2023-11-09,403.0,4.0,7.88,4.0,77.4480303350526,0.896291234557142,0.6254105729852457,19.7,-7.0
2023-11-10,361.0,0.5,7.09,0.5,66.3308257847947,0.7676339536932133,0.6387494220515268,17.725,-42.0
2023-11-11,316.0,0.5,6.47,0.5,56.881201917075494,0.6582752649588741,0.6518989958787125,16.175,-45.0
2023-11-12,280.0,3.4,6.4,3.4,51.74902162951417,0.5988815245886137,0.6648553979642867,16.0,-36.0
2023-11-13,266.0,4.6,5.31,4.6,48.586668385087044,0.5622842156410349,0.6776147890466887,13.274999999999999,-14.0
2023-11-14,265.0,0.0,3.25,0.0,41.298668127323985,0.4779415832948796,0.690173388242972,8.125,-1.0
2023-11-15,237.0,0.0,1.77,0.0,35.10386790822539,0.4062503458006477,0.7025274741691566,4.425,-28.0
2023-11-16,201.0,0.0,0.28,0.0,29.83828772199158,0.3453127939305506,0.7146733860429608,0.7000000000000001,-36.0
2023-11-17,177.0,0.0,-0.04,0.0,25.362544563692843,0.29351587484096797,0.726607524768565,0.0,-24.0
2023-11-18,168.0,0.0,-0.71,0.0,21.558162879138916,0.24948849361482275,0.7383263540031063,0.0,-9.0
2023-11-19,152.0,0.0,-0.17,0.0,18.32443844726808,0.21206521957259936,0.749826401204568,0.0,-16.0
2023-11-20,141.0,0.0,0.05,0.0,15.575772680177867,0.18025543663670945,0.7611042586607742,0.125,-11.0
2023-11-21,139.0,0.0,-1.8,0.0,13.239406778151187,0.15321712114120303,0.7721565844991641,0.0,-2.0
2023-11-22,131.0,5.0,-2.68,5.0,16.25349576142851,0.18809859616645008,0.7829801036770625,0.0,-8.0
2023-11-23,196.0,33.3,6.13,33.3,47.11547139721423,0.5452583344296896,0.7935716089521472,15.325,65.0
2023-11-24,358.0,3.6,3.06,3.6,43.648150687632096,0.505131695366664,0.8039279618328208,7.65,162.0
2023-11-25,332.0,0.9,-1.35,0.9,38.00092808448728,0.4397774688370213,0.8140460935082175,0.0,-26.0
2023-11-26,282.0,0.3,-6.27,0.3,32.60078887181418,0.3772826911032537,0.8239230057575536,0.0,-50.0
2023-11-27,230.0,0.1,-7.8,0.1,27.810670541042054,0.3218475683016942,0.8335557718385695,0.0,-52.0
2023-11-28,188.0,10.4,-3.63,10.4,34.039069959885744,0.3939276429050092,0.8429415373547832,0.0,-42.0
2023-11-29,170.0,0.0,-5.4,0.0,28.93320946590288,0.3348384964692578,0.8520775211013093,0.0,-18.0
2023-11-30,149.0,1.6,-6.18,1.6,26.19322804601745,0.3031292158217259,0.8609610158889945,0.0,-21.0
2023-12-01,145.0,3.5,-1.52,3.5,25.76424383911483,0.2981646636859663,0.8695893893466109,0.0,-4.0
2023-12-02,136.0,0.1,-3.08,0.1,21.999607263247604,0.25459724499699987,0.8779600847008883,0.0,-9.0
2023-12-03,133.0,4.0,-3.86,4.0,22.699666173760463,0.26269889280459185,0.8860706215341377,0.0,-3.0
2023-12-04,128.0,6.9,-2.62,6.9,26.19471624769639,0.30314643849497297,0.893918596519257,0.0,-5.0
2023-12-05,129.0,0.0,-2.74,0.0,22.26550881054193,0.257674472720727,0.9015016841318838,0.0,1.0
2023-12-06,133.0,0.0,-5.94,0.0,18.92568248896064,0.21902330181261795,0.9088176373395028,0.0,4.0
2023-12-07,129.0,0.5,-3.06,0.5,16.586830115616543,0.19195621086036802,0.9158642882672868,0.0,-4.0
2023-12-08,127.0,1.0,-4.88,1.0,15.098805598274062,0.1747355878705983,0.9226395488404875,0.0,-2.0
2023-12-09,121.0,0.0,-4.35,0.0,12.833984758532953,0.14852524969000855,0.9291414114031743,0.0,-6.0
2023-12-10,120.0,0.6,-1.94,0.6,11.50888704475301,0.13319014742007856,0.935367949313148,0.0,-1.0
2023-12-11,133.0,2.3,-0.81,2.3,12.082553988040058,0.13982908517742343,0.941317317512847,0.0,13.0
2023-12-12,137.0,0.0,-0.48,0.0,10.270170889834048,0.11885472240080991,0.946987753076075,0.0,4.0
2023-12-13,133.0,0.0,-0.62,0.0,8.72964525635894,0.10102651404068841,0.9523775757303973,0.0,-4.0
2023-12-14,130.0,0.0,-1.03,0.0,7.4201984679051,0.08587253693458516,0.9574851883550389,0.0,-3.0
2023-12-15,139.0,2.9,-0.24,2.9,9.207168697719334,0.10655280144832531,0.9623090774541487,0.0,9.0
2023-12-16,150.0,2.3,5.12,2.3,10.126093393061433,0.11718734110143315,0.9668478136052773,12.8,11.0
2023-12-17,277.0,4.4,7.17,4.4,13.00717938410222,0.1505295979490744,0.9711000518829505,17.925,127.0
2023-12-18,360.0,4.0,6.77,4.0,15.056102476486886,0.17424139281385523,0.9750645322571945,16.924999999999997,83.0
2023-12-19,358.0,8.1,6.81,8.1,20.89768710501385,0.24184493386998945,0.9787400799669153,17.025,-2.0
2023-12-20,344.0,14.1,4.24,14.1,31.86303403926177,0.3687447956034165,0.9821256058680006,10.600000000000001,-14.0
2023-12-21,346.0,15.0,3.17,15.0,42.08357893337251,0.4870252058521865,0.9852201067560606,7.925,2.0
2023-12-22,381.0,15.2,2.43,15.2,50.971042093366634,0.5898781162914981,0.9880226656636976,6.075,35.0
2023-12-23,400.0,12.0,1.7,12.0,55.32538577936164,0.6402701025191994,0.9905324521322227,4.25,19.0
2023-12-24,391.0,2.6,0.65,2.6,49.62657791245739,0.5743188896034618,0.9927487224577402,1.625,-9.0
2023-12-25,361.0,8.6,5.39,8.6,50.78259122558878,0.5876972104607978,0.9946708199115211,13.475,-30.0
2023-12-26,361.0,4.8,3.36,4.8,47.96520254175046,0.5550921103602484,0.9962981749346077,8.4,0.0
2023-12-27,348.0,0.0,2.4,0.0,40.77042216048789,0.47182829380621116,0.9976303053065857,6.0,-13.0
2023-12-28,309.0,1.3,2.74,1.3,35.9548588364147,0.4160987009663506,0.9986668162884759,6.8500000000000005,-39.0
2023-12-29,287.0,11.6,6.27,11.6,42.16163001095249,0.4879284760371097,0.9994074007397048,15.674999999999999,-22.0
2023-12-30,328.0,3.6,5.03,3.6,39.43738550930962,0.4564013157329711,0.9998518392091162,12.575000000000001,41.0
2023-12-31,318.0,0.2,1.74,0.2,33.72177768291318,0.3902556801008825,1.0,4.35,-10.0
2024-01-01,281.0,0.0,-1.42,0.0,28.6635110304762,0.33171732808575016,0.9998518392091162,0.0,-37.0
2024-01-02,241.0,0.0,-7.35,0.0,24.36398437590477,0.2819597288728876,0.9994074007397048,0.0,-40.0
2024-01-03,198.0,0.0,-9.86,0.0,20.709386719519056,0.23966576954195448,0.998666816288476,0.0,-43.0
2024-01-04,173.0,1.7,-11.7,1.7,19.302978711591198,0.22338967879744667,0.9976303053065857,0.0,-25.0
2024-01-05,177.0,0.9,-8.63,0.9,17.307531904852517,0.2002967547531866,0.9962981749346078,0.0,4.0
2024-01-06,149.0,0.0,-8.16,0.0,14.711402119124639,0.1702522415402086,0.9946708199115211,0.0,-28.0
2024-01-07,146.0,0.0,-17.16,0.0,12.504691801255943,0.1447144053091773,0.9927487224577402,0.0,-3.0
2024-01-08,141.0,0.0,-15.44,0.0,10.628988031067552,0.12300724451280072,0.9905324521322229,0.0,-5.0
2024-01-09,142.0,1.4,0.76,1.4,10.43463982640742,0.12075808993088032,0.9880226656636976,1.9,1.0
2024-01-10,144.0,0.8,2.3,0.8,9.669443852446307,0.11190262335267666,0.9852201067560606,5.75,2.0
2024-01-11,147.0,0.0,0.51,0.0,8.21902727457936,0.09511722984977516,0.9821256058680006,1.275,3.0
2024-01-12,147.0,2.3,-1.21,2.3,9.286173183392457,0.10746710524266553,0.9787400799669153,0.0,0.0
2024-01-13,146.0,1.4,-4.6,1.4,9.293247205883588,0.1075489715512654,0.9750645322571948,0.0,-1.0
2024-01-14,145.0,3.8,0.33,3.8,11.69926012500105,0.13539329864786048,0.9711000518829505,0.8250000000000001,-1.0
2024-01-15,146.0,10.9,0.19,10.9,20.844371106250893,0.24122791801889334,0.9668478136052775,0.475,1.0
2024-01-16,149.0,1.8,-7.64,1.8,19.51771544031326,0.22587478586677326,0.9623090774541486,0.0,3.0
2024-01-17,144.0,0.0,-7.63,0.0,16.59005812426627,0.19199356798675726,0.9574851883550393,0.0,-5.0
2024-01-18,142.0,0.1,-2.31,0.1,14.201549405626329,0.1643518136526722,0.9523775757303974,0.0,-2.0
2024-01-19,142.0,6.1,-0.36,6.1,18.17131699478238,0.2102931743044129,0.9469877530760753,0.0,0.0
2024-01-20,142.0,2.2,-1.89,2.2,17.64561944556502,0.20420937716517906,0.9413173175128471,0.0,0.0
2024-01-21,141.0,0.0,-2.11,0.0,14.998776528730268,0.1735779705904022,0.9353679493131483,0.0,-1.0
2024-01-22,143.0,7.0,1.92,7.0,19.748960049420727,0.22855093547684036,0.9291414114031743,4.8,2.0
2024-01-23,211.0,0.0,3.98,0.0,16.78661604200762,0.1942682951553143,0.9226395488404876,9.95,68.0
2024-01-24,324.0,19.8,3.51,19.8,34.06862363570647,0.39426966193986995,0.9158642882672872,8.774999999999999,113.0
2024-01-25,393.0,1.7,1.96,1.7,30.6583300903505,0.3548029873356748,0.9088176373395029,4.9,69.0
2024-01-26,343.0,0.5,0.11,0.5,26.559580576797924,0.3073689435549663,0.901501684131884,0.275,-50.0
2024-01-27,279.0,1.1,0.8,1.1,23.675643490278237,0.2739936915249354,0.893918596519257,2.0,-64.0
2024-01-28,233.0,0.0,2.72,0.0,20.1242969667365,0.23289463779619513,0.886070621534138,6.800000000000001,-46.0
2024-01-29,210.0,0.0,2.24,0.0,17.105652421726028,0.19796044212676586,0.8779600847008882,5.6000000000000005,-23.0
2024-01-30,199.0,0.0,2.03,0.0,14.539804558467123,0.168266375807751,0.869589389346611,5.074999999999999,-11.0
2024-01-31,187.0,2.2,3.59,2.2,14.558833874697054,0.16848659844301642,0.8609610158889943,8.975,-12.0
2024-02-01,216.0,3.1,3.35,3.1,15.475008793492496,0.179089315458349,0.8520775211013093,8.375,29.0
2024-02-02,235.0,9.9,2.74,9.9,23.053757474468622,0.2667967236685231,0.8429415373547828,6.8500000000000005,19.0
2024-02-03,272.0,0.3,5.18,0.3,19.89569385329833,0.2302490577100303,0.8335557718385699,12.95,37.0
2024-02-04,284.0,1.7,3.92,1.7,18.61133977530358,0.21538547374031108,0.8239230057575542,9.8,12.0
2024-02-05,268.0,0.0,2.41,0.0,15.819638809008042,0.1830776526792644,0.8140460935082178,6.025,-16.0
2024-02-06,246.0,4.3,-0.12,4.3,17.746692987656836,0.2053790819263024,0.8039279618328213,0.0,-22.0
2024-02-07,210.0,0.0,-0.68,0.0,15.08468903950831,0.17457221963735703,0.7935716089521474,0.0,-36.0
2024-02-08,191.0,8.5,-1.19,8.5,21.321985683582064,0.24675526012568022,0.7829801036770629,0.0,-19.0
2024-02-09,173.0,0.2,-1.55,0.2,18.323687831044754,0.21205653283468529,0.7721565844991642,0.0,-18.0
2024-02-10,141.0,3.3,-1.57,3.3,18.87513465638804,0.21843832141912464,0.7611042586607747,0.0,-32.0
2024-02-11,165.0,1.4,0.91,1.4,17.443864457929834,0.2018745053012556,0.7498264012045686,2.275,24.0
2024-02-12,182.0,2.1,2.01,2.1,16.92728478924036,0.19589622764856685,0.7383263540031065,5.0249999999999995,17.0
2024-02-13,282.0,2.5,2.73,2.5,16.888192070854306,0.19544381509949554,0.7266075247685656,6.825,100.0
2024-02-14,298.0,0.8,3.61,0.8,15.15496326022616,0.1753854897459996,0.7146733860429609,9.025,16.0
2024-02-15,269.0,1.8,4.31,1.8,14.681718771192235,0.16990872183481356,0.702527474169157,10.774999999999999,-29.0
2024-02-16,240.0,2.5,7.91,2.5,14.9794609555134,0.17335443515780527,0.6901733882429719,19.775,-29.0
2024-02-17,239.0,6.6,4.05,6.6,19.33254181218639,0.22373180690341876,0.6776147890466889,10.125,-1.0
2024-02-18,244.0,0.0,0.82,0.0,16.43266054035843,0.19017203586790593,0.6648553979642865,2.05,5.0
2024-02-19,214.0,2.5,0.69,2.5,16.467761459304665,0.1905782520859338,0.6518989958787126,1.7249999999999999,-30.0
2024-02-20,186.0,0.1,0.86,0.1,14.097597240408964,0.16314879513697225,0.6387494220515272,2.15,-28.0
2024-02-21,178.0,7.7,3.4,7.7,19.682957654347618,0.22778710238892472,0.6254105729852463,8.5,-8.0
2024-02-22,213.0,0.8,5.45,0.8,17.530514006195475,0.2028772839420144,0.6118864012687243,13.625,35.0
2024-02-23,219.0,6.2,5.7,6.2,21.100936905266153,0.24419710491428231,0.5981809144059164,14.25,6.0
2024-02-24,230.0,9.3,5.05,9.3,27.23579636947623,0.3151946595224951,0.5842981736283683,12.625,11.0
2024-02-25,257.0,0.0,5.16,0.0,23.150426914054794,0.2679154605941208,0.5702422926917871,12.9,27.0
2024-02-26,227.0,0.7,4.74,0.7,20.377862876946573,0.23582910755250253,0.5560174366570446,11.850000000000001,-30.0
2024-02-27,191.0,0.3,5.74,0.3,17.621183445404586,0.20392658401141278,0.5416278206559814,14.350000000000001,-36.0
2024-02-28,170.0,0.6,3.97,0.6,15.578005928593898,0.18028128159327217,0.5270777086423722,9.925,-21.0
2024-02-29,162.0,0.0,2.48,0.0,13.241305039304812,0.15323908935428132,0.5123714121284237,6.2,-8.0
2024-03-01,150.0,0.0,7.58,0.0,11.255109283409091,0.13025322595113914,0.49751328890718066,18.95,-12.0
2024-03-02,136.0,0.0,6.52,0.0,9.566842890897727,0.11071524205846826,0.48250774176121847,16.299999999999997,-14.0
2024-03-03,135.0,0.0,5.79,0.0,8.131816457263067,0.09410795574969802,0.46735921715800227,14.475,-1.0
2024-03-04,130.0,0.0,2.58,0.0,6.912043988673607,0.0799917623872433,0.45207220393230435,6.45,-5.0
2024-03-05,126.0,0.0,3.2,0.0,5.875237390372566,0.06799299802915681,0.43665123195606403,8.0,-4.0
2024-03-06,132.0,0.0,1.16,0.0,4.993951781816681,0.05779404832478329,0.4211008707960896,2.9,6.0
2024-03-07,117.0,0.0,-0.61,0.0,4.244859014544178,0.04912494107606579,0.40542572835999735,0.0,-15.0
2024-03-08,113.0,0.4,-1.25,0.4,4.008130162362551,0.04638532337037012,0.38963044953078796,0.0,-4.0
2024-03-09,119.0,0.0,-1.58,0.0,3.4069106380081684,0.0394275248648146,0.37371971479046906,0.0,6.0
2024-03-10,119.0,0.0,0.9,0.0,2.895874042306943,0.0335133961350924,0.35769823883312546,2.25,0.0
2024-03-11,116.0,0.0,3.05,0.0,2.4614929359609015,0.028486386714828546,0.3415707691678556,7.625,-3.0
2024-03-12,121.0,3.4,2.04,3.4,5.492268995566766,0.06356097808117496,0.3253420847119801,5.1,5.0
2024-03-13,121.0,0.8,3.43,0.8,5.468428646231751,0.0632850782804271,0.30901699437494745,8.575000000000001,0.0
2024-03-14,117.0,0.0,6.51,0.0,4.648164349296988,0.05379231653836304,0.29260033563334836,16.275,-4.0
2024-03-15,114.0,0.0,8.52,0.0,3.9509396969024397,0.04572346905760858,0.27609697309746883,21.299999999999997,-3.0
2024-03-16,115.0,4.8,6.97,4.8,8.158298742367073,0.09441443016753767,0.2595117970697999,17.425,1.0
2024-03-17,116.0,0.6,2.18,0.6,7.534553931012011,0.08719595082597831,0.2428497220959356,5.45,1.0
2024-03-18,118.0,0.1,0.89,0.1,6.504370841360209,0.07527383906601011,0.22611568550828828,2.225,2.0
2024-03-19,125.0,0.0,0.92,0.0,5.528715215156177,0.06398276320610859,0.20931464596304847,2.3000000000000003,7.0
2024-03-20,126.0,0.0,1.91,0.0,4.6994079328827505,0.054385348725192295,0.19245158197082998,4.7749999999999995,1.0
2024-03-21,119.0,4.7,4.77,4.7,8.694496742950339,0.1006197470210553,0.1755314904214282,11.924999999999999,-7.0
2024-03-22,120.0,11.4,4.34,11.4,18.790322231507787,0.21745680345575166,0.15855938510313478,10.85,1.0
2024-03-23,136.0,0.0,4.66,0.0,15.971773896781619,0.1848382829373889,0.141540295217043,11.65,16.0
2024-03-24,169.0,1.3,3.64,1.3,14.876007812264376,0.17215719172785174,0.12447926388678915,9.1,33.0
2024-03-25,161.0,0.3,4.2,0.3,12.94460664042472,0.14980545556045963,0.10738134666416309,10.5,-8.0
2024-03-26,155.0,0.1,5.1,0.1,11.102915644361012,0.12849191809031923,0.09025161003104117,12.75,-6.0
2024-03-27,135.0,0.0,9.62,0.0,9.43747829770686,0.10921813037677135,0.07309512989807777,24.049999999999997,-20.0
2024-03-28,134.0,4.9,11.47,4.9,12.921856553050832,0.1495421731527546,0.055916990100603484,28.675,-1.0
2024-03-29,134.0,1.9,7.54,1.9,12.883578070093208,0.14909918359448385,0.03872228089217446,18.85,0.0
2024-03-30,134.0,0.4,10.77,0.4,11.351041359579227,0.13136342951102548,0.021516097436222254,26.924999999999997,0.0
2024-03-31,132.0,0.1,15.04,0.1,9.748385155642342,0.1128161959483002,0.004303538296244289,37.599999999999994,-2.0
2024-04-01,129.0,0.3,13.62,0.3,8.586127382295992,0.09936560914784083,-0.01291029607500882,34.05,-3.0
2024-04-02,128.0,2.1,8.22,2.1,9.398208274951593,0.10876366591816425,-0.030120304846908114,20.55,-1.0
2024-04-03,133.0,2.7,2.06,2.7,10.688477033708853,0.12369569935651045,-0.04732138832243185,5.15,5.0
2024-04-04,127.0,0.5,3.72,0.5,9.585205478652526,0.11092774877267664,-0.06450844944931623,9.3,-6.0
2024-04-05,126.0,2.3,6.81,2.3,10.447424656854647,0.12090604632713178,-0.08167639533042241,17.025,-1.0
2024-04-06,129.0,8.3,6.59,8.3,17.18031095832645,0.19882445108413166,-0.09882013873287143,16.475,3.0
2024-04-07,129.0,0.0,10.26,0.0,14.603264314577483,0.16900078342151192,-0.11593459959550041,25.65,0.0
2024-04-08,144.0,0.1,11.18,0.1,12.512774667390861,0.14480794677221367,-0.1330147065341959,27.95,15.0
2024-04-09,134.0,0.0,17.66,0.0,10.635858467282231,0.12308675475638162,-0.1500553983446526,44.15,-10.0
2024-04-10,131.0,0.0,9.19,0.0,9.040479697189896,0.10462374154292438,-0.16705162550211924,22.974999999999998,-3.0
2024-04-11,122.0,0.3,8.75,0.3,7.9844077426114115,0.09240202290327136,-0.18399835165768005,21.875,-9.0
2024-04-12,121.0,8.3,7.34,8.3,15.0867465812197,0.17459603117385028,-0.20089055513063506,18.35,-1.0
2024-04-13,134.0,3.3,7.63,3.3,16.123734594036744,0.1865968950074149,-0.21772323039653177,19.075,13.0
2024-04-14,143.0,4.4,8.17,4.4,18.105174404931233,0.20952771876915885,-0.23449138957040985,20.425,9.0
2024-04-15,165.0,0.0,5.25,0.0,15.389398244191549,0.17809856095378504,-0.25119006388481935,13.125,22.0
2024-04-16,155.0,0.0,6.08,0.0,13.080988507562816,0.15138377681071727,-0.2678143051621742,15.2,-10.0
2024-04-17,140.0,0.1,4.96,0.1,11.218840231428393,0.12983349115303822,-0.2843591872810034,12.4,-15.0
2024-04-18,135.0,0.1,4.82,0.1,9.636014196714134,0.11151574834401104,-0.30081980763566735,12.05,-5.0
2024-04-19,128.0,0.4,4.09,0.4,8.590612067207013,0.09941750954812358,-0.3171912885891061,10.225,-7.0
2024-04-20,124.0,0.0,2.71,0.0,7.302020257125961,0.08450488311590504,-0.3334687789181868,6.775,-4.0
2024-04-21,124.0,0.0,2.8,0.0,6.206717218557067,0.07182915064851927,-0.3496474552512284,7.0,0.0
2024-04-22,123.0,8.0,1.11,8.0,13.275709635773506,0.15363724716552535,-0.36572252349726897,2.7750000000000004,-1.0
2024-04-23,132.0,1.0,2.3,1.0,12.28435319040748,0.14216446872998204,-0.3816892202666588,5.75,9.0
2024-04-24,156.0,1.2,5.4,1.2,11.641700211846356,0.1347271687876273,-0.39754281428255595,13.5,24.0
