timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-05,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-06,209,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-07,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-08,210,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-09,227,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-10,230,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-11,235,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-12,248,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-13,269,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-14,272,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-15,259,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-16,242,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-17,218,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-18,226,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-19,222,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-20,243,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-21,272,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-22,273,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-23,261,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-24,252,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-25,255,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-26,257,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-27,247,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-02-28,234,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-01,226,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-02,220,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-03,241,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-04,344,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-05,405,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-06,412,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-07,368,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-08,326,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-09,303,0.0,0.0
2015-03-10,279,0.0,0.0
2015-03-10,279,0.0,0.0
2015-03-10,279,0.0,0.0
2015-03-10,279,0.0,0.0
2015-03-10,279,0.0,0.0
2015-03-10,279,0.0,0.0
2015-03-10,279,0.0,0.0
